Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 11/03/2015,,,,
TIME       : 16:02:25,,,,
FILENAME   : C:\ProgramData\DiverOffice\ONR\CSV\ctd_13_150311160224_R1430.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..04-R1430  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_13,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..04-R1430  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_13,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:00:12 01/11/14,,,,
  End date / time         =00:20:15 11/03/15,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
18741,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
11/1/2014 12:00,41944.5,1548.9,27.3,14.64
11/1/2014 12:10,41944.50694,1545.5,27.2,14.64
11/1/2014 12:20,41944.51389,1555.4,27.17,14.64
11/1/2014 12:30,41944.52083,1554.3,27.19,14.65
11/1/2014 12:40,41944.52778,1553.3,27.21,14.64
11/1/2014 12:50,41944.53472,1552.4,27.22,14.65
11/1/2014 13:00,41944.54167,1551.2,27.23,14.65
11/1/2014 13:10,41944.54861,1550.3,27.24,14.65
11/1/2014 13:20,41944.55556,1549.5,27.24,14.65
11/1/2014 13:30,41944.5625,1549.1,27.24,14.65
11/1/2014 13:40,41944.56944,1548.9,27.24,14.66
11/1/2014 13:50,41944.57639,1548.6,27.25,14.66
11/1/2014 14:00,41944.58333,1548.8,27.25,14.66
11/1/2014 14:10,41944.59028,1548.9,27.25,14.66
11/1/2014 14:20,41944.59722,1549.8,27.25,14.66
11/1/2014 14:30,41944.60417,1551.2,27.25,14.66
11/1/2014 14:40,41944.61111,1552.9,27.25,14.66
11/1/2014 14:50,41944.61806,1555,27.25,14.66
11/1/2014 15:00,41944.625,1556.9,27.25,14.66
11/1/2014 15:10,41944.63194,1559.1,27.25,14.66
11/1/2014 15:20,41944.63889,1561.2,27.25,14.66
11/1/2014 15:30,41944.64583,1563.1,27.25,14.66
11/1/2014 15:40,41944.65278,1565.3,27.25,14.66
11/1/2014 15:50,41944.65972,1567.5,27.25,14.66
11/1/2014 16:00,41944.66667,1570.3,27.25,14.66
11/1/2014 16:10,41944.67361,1573.4,27.24,14.66
11/1/2014 16:20,41944.68056,1576.3,27.24,14.66
11/1/2014 16:30,41944.6875,1579.2,27.24,14.66
11/1/2014 16:40,41944.69444,1582,27.24,14.66
11/1/2014 16:50,41944.70139,1584.7,27.24,14.66
11/1/2014 17:00,41944.70833,1587.1,27.24,14.66
11/1/2014 17:10,41944.71528,1589.7,27.24,14.66
11/1/2014 17:20,41944.72222,1592.1,27.24,14.66
11/1/2014 17:30,41944.72917,1594.3,27.24,14.66
11/1/2014 17:40,41944.73611,1596.6,27.24,14.66
11/1/2014 17:50,41944.74306,1598.5,27.24,14.66
11/1/2014 18:00,41944.75,1600.2,27.24,14.66
11/1/2014 18:10,41944.75694,1601.6,27.24,14.66
11/1/2014 18:20,41944.76389,1602.8,27.25,14.66
