Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 23/05/2016,,,,
TIME       : 09:18:13,,,,
FILENAME   : C:\ProgramData\DiverOffice\ONR\CSV\ctd_14_160523091812_R1427.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..09-R1427  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_14,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..09-R1427  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_14,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:00:12 18/10/15,,,,
  End date / time         =00:10:09 23/05/16,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
31376,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
10/18/2015 12:00,42295.50,1163.4,29.07,16.66
10/18/2015 12:10,42295.51,1163.4,29.06,16.71
10/18/2015 12:20,42295.51,1163.6,29.06,16.76
10/18/2015 12:30,42295.52,1163.8,29.06,16.82
10/18/2015 12:40,42295.53,1164.1,29.05,16.86
10/18/2015 12:50,42295.53,1164.2,29.05,16.89
10/18/2015 13:00,42295.54,1164.4,29.05,16.94
10/18/2015 13:10,42295.55,1164.8,29.05,16.96
10/18/2015 13:20,42295.56,1165.1,29.04,17
10/18/2015 13:30,42295.56,1165.1,29.04,17.02
10/18/2015 13:40,42295.57,1165.3,29.04,17.06
10/18/2015 13:50,42295.58,1165.5,29.04,17.08
10/18/2015 14:00,42295.58,1165.7,29.04,17.1
10/18/2015 14:10,42295.59,1165.8,29.04,17.12
10/18/2015 14:20,42295.60,1165.8,29.04,17.14
10/18/2015 14:30,42295.60,1166.2,29.04,17.17
10/18/2015 14:40,42295.61,1166.4,29.04,17.18
10/18/2015 14:50,42295.62,1166.3,29.04,17.2
10/18/2015 15:00,42295.63,1166.8,29.04,17.22
10/18/2015 15:10,42295.63,1166.8,29.04,17.24
10/18/2015 15:20,42295.64,1167.1,29.04,17.26
10/18/2015 15:30,42295.65,1167.5,29.04,17.27
10/18/2015 15:40,42295.65,1167.8,29.04,17.29
10/18/2015 15:50,42295.66,1168,29.04,17.3
10/18/2015 16:00,42295.67,1168.4,29.04,17.33
10/18/2015 16:10,42295.67,1168.4,29.04,17.34
10/18/2015 16:20,42295.68,1168.7,29.04,17.36
10/18/2015 16:30,42295.69,1169.1,29.04,17.37
10/18/2015 16:40,42295.69,1169.4,29.04,17.38
10/18/2015 16:50,42295.70,1169.5,29.04,17.4
10/18/2015 17:00,42295.71,1169.4,29.03,17.41
10/18/2015 17:10,42295.72,1169.8,29.03,17.42
10/18/2015 17:20,42295.72,1170.2,29.04,17.43
10/18/2015 17:30,42295.73,1170.4,29.04,17.44
10/18/2015 17:40,42295.74,1170.6,29.04,17.45
10/18/2015 17:50,42295.74,1170.8,29.04,17.46
10/18/2015 18:00,42295.75,1171.1,29.04,17.47
10/18/2015 18:10,42295.76,1171.3,29.04,17.48
10/18/2015 18:20,42295.76,1171.6,29.04,17.49
10/18/2015 18:30,42295.77,1171.6,29.03,17.5
10/18/2015 18:40,42295.78,1172.2,29.03,17.5
