Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 13/08/2014,,,,
TIME       : 18:41:59,,,,
FILENAME   : C:\ProgramData\DiverOffice\onr\CSV\ctd_14_140813184159_R1427.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..01-R1427  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_14,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..01-R1427  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_14,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:00:12 14/05/14,,,,
  End date / time         =00:30:18 13/08/14,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
13144,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
5/14/2014 12:00,41773.5,1024.3,40.72,0
5/14/2014 12:10,41773.50694,1024.3,40.36,0
5/14/2014 12:20,41773.51389,1024.3,40.04,0
5/14/2014 12:30,41773.52083,1024.1,39.77,0
5/14/2014 12:40,41773.52778,1023.9,39.57,0
5/14/2014 12:50,41773.53472,1023.6,39.48,0
5/14/2014 13:00,41773.54167,1023.8,39.47,0
5/14/2014 13:10,41773.54861,1023.6,39.43,0
5/14/2014 13:20,41773.55556,1023.3,39.37,0
5/14/2014 13:30,41773.5625,1023.1,39.32,0
5/14/2014 13:40,41773.56944,1022.9,39.31,0
5/14/2014 13:50,41773.57639,1022.8,39.22,0
5/14/2014 14:00,41773.58333,1022.2,39.03,0
5/14/2014 14:10,41773.59028,1022.4,38.83,0
5/14/2014 14:20,41773.59722,1022.2,38.69,0
5/14/2014 14:30,41773.60417,1022.2,38.58,0
5/14/2014 14:40,41773.61111,1021.8,38.51,0
5/14/2014 14:50,41773.61806,1022,38.47,0
5/14/2014 15:00,41773.625,1021.6,38.1,0
5/14/2014 15:10,41773.63194,1021.5,36.81,0
5/14/2014 15:20,41773.63889,1021.5,36.12,0
5/14/2014 15:30,41773.64583,1021.3,35.76,0
5/14/2014 15:40,41773.65278,1021.3,35.86,0
5/14/2014 15:50,41773.65972,1021.1,36.07,0
5/14/2014 16:00,41773.66667,1020.9,36.36,0
5/14/2014 16:10,41773.67361,1021,36.65,0
5/14/2014 16:20,41773.68056,1020.8,36.89,0
5/14/2014 16:30,41773.6875,1020.7,37.07,0
5/14/2014 16:40,41773.69444,1020.8,37.11,0
5/14/2014 16:50,41773.70139,1020.6,37.03,0
5/14/2014 17:00,41773.70833,1020.5,36.86,0
5/14/2014 17:10,41773.71528,1020.5,36.7,0
5/14/2014 17:20,41773.72222,1020.6,36.59,0
5/14/2014 17:30,41773.72917,1021,36.54,0
5/14/2014 17:40,41773.73611,1021.1,36.46,0
5/14/2014 17:50,41773.74306,1021.1,35.51,0
5/14/2014 18:00,41773.75,1021.2,34.28,0
5/14/2014 18:10,41773.75694,1108.8,28.99,12.32
5/14/2014 18:20,41773.76389,1113.9,28.99,12.51
5/14/2014 18:30,41773.77083,1117.4,28.96,13.24
5/14/2014 18:40,41773.77778,1118.9,28.97,13.66
5/14/2014 18:50,41773.78472,1120.7,28.95,14
