Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 02/11/2014,,,,
TIME       : 11:22:15,,,,
FILENAME   : C:\ProgramData\DiverOffice\ONR\CSV\ctd_17_141102112215_R0740.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..03-R0740  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_17,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..03-R0740  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_17,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:30:08 15/08/14,,,,
  End date / time         =00:20:11 02/11/14,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
11394,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
8/15/2014 8:30,41866.35417,1113.7,28.45,4.89
8/15/2014 8:40,41866.36111,1113,28.46,4.61
8/15/2014 8:50,41866.36806,1112.3,28.44,4.44
8/15/2014 9:00,41866.375,1112,28.4,4.33
8/15/2014 9:10,41866.38194,1111.6,28.38,4.27
8/15/2014 9:20,41866.38889,1111.3,28.36,4.24
8/15/2014 9:30,41866.39583,1110.6,28.34,4.23
8/15/2014 9:40,41866.40278,1110.4,28.33,4.29
8/15/2014 9:50,41866.40972,1109.9,28.34,4.32
8/15/2014 10:00,41866.41667,1109.7,28.35,4.34
8/15/2014 10:10,41866.42361,1109.7,28.34,4.35
8/15/2014 10:20,41866.43056,1109.3,28.34,4.38
8/15/2014 10:30,41866.4375,1109.5,28.33,4.4
8/15/2014 10:40,41866.44444,1109.2,28.33,4.42
8/15/2014 10:50,41866.45139,1108.8,28.33,4.44
8/15/2014 11:00,41866.45833,1109,28.32,4.45
8/15/2014 11:10,41866.46528,1108.8,28.32,4.47
8/15/2014 11:20,41866.47222,1108.6,28.31,4.48
8/15/2014 11:30,41866.47917,1108.6,28.31,4.49
8/15/2014 11:40,41866.48611,1108.6,28.31,4.51
8/15/2014 11:50,41866.49306,1108.5,28.3,4.52
8/15/2014 12:00,41866.5,1108.3,28.3,4.54
8/15/2014 12:10,41866.50694,1108.6,28.3,4.55
8/15/2014 12:20,41866.51389,1108.6,28.29,4.57
8/15/2014 12:30,41866.52083,1108.6,28.29,4.58
8/15/2014 12:40,41866.52778,1108.6,28.28,4.6
8/15/2014 12:50,41866.53472,1108.6,28.28,4.61
8/15/2014 13:00,41866.54167,1108.8,28.28,4.63
8/15/2014 13:10,41866.54861,1108.8,28.28,4.64
8/15/2014 13:20,41866.55556,1108.6,28.28,4.66
8/15/2014 13:30,41866.5625,1108.6,28.28,4.67
8/15/2014 13:40,41866.56944,1109,28.28,4.68
8/15/2014 13:50,41866.57639,1109,28.28,4.7
8/15/2014 14:00,41866.58333,1109.3,28.28,4.71
8/15/2014 14:10,41866.59028,1109.5,28.28,4.73
8/15/2014 14:20,41866.59722,1110.2,28.27,4.74
8/15/2014 14:30,41866.60417,1119.4,28.26,4.76
8/15/2014 14:40,41866.61111,1122,28.43,4.76
8/15/2014 14:50,41866.61806,1124.3,28.39,4.76
8/15/2014 15:00,41866.625,1126.2,28.35,4.76
