Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 02/11/2014,,,,
TIME       : 11:36:32,,,,
FILENAME   : C:\ProgramData\DiverOffice\ONR\CSV\ctd_07_141102113632_M8812.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..10-M8812  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_07,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..10-M8812  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_07,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:10:08 15/08/14,,,,
  End date / time         =00:30:11 02/11/14,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
11397,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
8/15/2014 8:10,41866.34028,1023.8,27.98,0.2
8/15/2014 8:20,41866.34722,1575.9,26.23,35.1
8/15/2014 8:30,41866.35417,1575.9,26.21,35.06
8/15/2014 8:40,41866.36111,1576.3,26.2,35.06
8/15/2014 8:50,41866.36806,1576.3,26.19,35.05
8/15/2014 9:00,41866.375,1576.5,26.19,35.05
8/15/2014 9:10,41866.38194,1576.5,26.18,35.05
8/15/2014 9:20,41866.38889,1576.5,26.18,35.05
8/15/2014 9:30,41866.39583,1576.5,26.18,35.05
8/15/2014 9:40,41866.40278,1576.3,26.18,35.04
8/15/2014 9:50,41866.40972,1576.3,26.17,35.04
8/15/2014 10:00,41866.41667,1576.2,26.17,35.04
8/15/2014 10:10,41866.42361,1576.5,26.16,35.04
8/15/2014 10:20,41866.43056,1576.5,26.16,35.04
8/15/2014 10:30,41866.4375,1576.5,26.16,35.03
8/15/2014 10:40,41866.44444,1576.4,26.16,35.04
8/15/2014 10:50,41866.45139,1576.4,26.16,35.04
8/15/2014 11:00,41866.45833,1576.5,26.15,35.04
8/15/2014 11:10,41866.46528,1576.4,26.15,35.06
8/15/2014 11:20,41866.47222,1576.2,26.15,35.06
8/15/2014 11:30,41866.47917,1576.2,26.15,35.03
8/15/2014 11:40,41866.48611,1576.2,26.15,35.03
8/15/2014 11:50,41866.49306,1576.3,26.17,35.04
8/15/2014 12:00,41866.5,1576.2,26.18,35.05
8/15/2014 12:10,41866.50694,1576.3,26.21,35.04
8/15/2014 12:20,41866.51389,1576.3,26.23,35.05
8/15/2014 12:30,41866.52083,1576.1,26.25,35.06
8/15/2014 12:40,41866.52778,1575.9,26.28,35.05
8/15/2014 12:50,41866.53472,1575.9,26.3,35.06
8/15/2014 13:00,41866.54167,1575.9,26.3,35.06
8/15/2014 13:10,41866.54861,1575.9,26.3,35.07
8/15/2014 13:20,41866.55556,1575.9,26.31,35.04
8/15/2014 13:30,41866.5625,1575.8,26.33,35.06
8/15/2014 13:40,41866.56944,1575.6,26.33,35.06
8/15/2014 13:50,41866.57639,1575.6,26.33,35.06
8/15/2014 14:00,41866.58333,1575.4,26.33,35.06
8/15/2014 14:10,41866.59028,1575.4,26.34,35.06
8/15/2014 14:20,41866.59722,1575.4,26.34,35.06
8/15/2014 14:30,41866.60417,1575.4,26.34,35.06
