Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 15/08/2014,,,,
TIME       : 08:01:54,,,,
FILENAME   : C:\ProgramData\DiverOffice\onr\CSV\M8812_140815080154_ctd_07.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..09-M8812  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_07,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..09-M8812  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_07,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:00:10 17/05/14,,,,
  End date / time         =00:00:08 15/08/14,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
12949,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
5/17/2014 10:00,41776.41667,1028.1,31.56,0.1
5/17/2014 10:10,41776.42361,1028.5,34.13,0.09
5/17/2014 10:20,41776.43056,1028.5,36.07,0.08
5/17/2014 10:30,41776.4375,1028.5,36.04,0.07
5/17/2014 10:40,41776.44444,1464.1,26.82,34.7
5/17/2014 10:50,41776.45139,1472.3,26.7,34.89
5/17/2014 11:00,41776.45833,1478.6,26.68,34.58
5/17/2014 11:10,41776.46528,1484.5,26.67,34.6
5/17/2014 11:20,41776.47222,1489.4,26.66,34.64
5/17/2014 11:30,41776.47917,1494,26.66,34.64
5/17/2014 11:40,41776.48611,1498.8,26.65,34.64
5/17/2014 11:50,41776.49306,1504.1,26.64,34.64
5/17/2014 12:00,41776.5,1509.3,26.63,34.65
5/17/2014 12:10,41776.50694,1514.6,26.63,34.68
5/17/2014 12:20,41776.51389,1517.7,26.62,34.71
5/17/2014 12:30,41776.52083,1520.1,26.61,34.72
5/17/2014 12:40,41776.52778,1521.7,26.6,34.94
5/17/2014 12:50,41776.53472,1522.9,26.59,34.94
5/17/2014 13:00,41776.54167,1523.6,26.58,34.93
5/17/2014 13:10,41776.54861,1524.5,26.58,34.93
5/17/2014 13:20,41776.55556,1525.2,26.57,34.97
5/17/2014 13:30,41776.5625,1525.7,26.56,34.97
5/17/2014 13:40,41776.56944,1526.8,26.56,34.96
5/17/2014 13:50,41776.57639,1527.4,26.55,34.96
5/17/2014 14:00,41776.58333,1527.8,26.55,34.97
5/17/2014 14:10,41776.59028,1528.2,26.54,34.97
5/17/2014 14:20,41776.59722,1528.4,26.53,34.96
5/17/2014 14:30,41776.60417,1528.8,26.53,34.95
5/17/2014 14:40,41776.61111,1528.6,26.52,34.95
5/17/2014 14:50,41776.61806,1528.4,26.52,34.95
5/17/2014 15:00,41776.625,1528,26.51,34.98
5/17/2014 15:10,41776.63194,1527.6,26.51,34.98
5/17/2014 15:20,41776.63889,1527.1,26.51,34.97
5/17/2014 15:30,41776.64583,1526.7,26.5,34.96
5/17/2014 15:40,41776.65278,1526.3,26.5,34.96
5/17/2014 15:50,41776.65972,1525.9,26.5,34.96
5/17/2014 16:00,41776.66667,1525.2,26.49,34.96
5/17/2014 16:10,41776.67361,1525,26.49,34.95
5/17/2014 16:20,41776.68056,1523.7,26.48,34.95
