Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 29/10/2014,,,,
TIME       : 00:53:00,,,,
FILENAME   : C:\ProgramData\DiverOffice\ONR\CSV\ctd_15_141029005259_R1433.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..02-R1433  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_15,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..02-R1433  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_15,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:10:16 14/08/14,,,,
  End date / time         =00:40:11 29/10/14,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
10918,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
8/14/2014 16:10,41865.67,1482.70,27.72,6.32
8/14/2014 16:20,41865.68,1961.70,27.09,6.38
8/14/2014 16:30,41865.69,1959.40,27.08,6.38
8/14/2014 16:40,41865.69,1957.00,27.08,6.38
8/14/2014 16:50,41865.70,1954.50,27.08,6.38
8/14/2014 17:00,41865.71,1951.30,27.08,6.38
8/14/2014 17:10,41865.72,1947.70,27.08,6.38
8/14/2014 17:20,41865.72,1943.60,27.08,6.38
8/14/2014 17:30,41865.73,1939.00,27.08,6.38
8/14/2014 17:40,41865.74,1933.50,27.08,6.38
8/14/2014 17:50,41865.74,1927.70,27.08,6.38
8/14/2014 18:00,41865.75,1921.10,27.08,6.38
8/14/2014 18:10,41865.76,1914.70,27.08,6.38
8/14/2014 18:20,41865.76,1908.20,27.07,6.38
8/14/2014 18:30,41865.77,1901.40,27.08,6.38
8/14/2014 18:40,41865.78,1894.50,27.07,6.38
8/14/2014 18:50,41865.78,1887.10,27.08,6.38
8/14/2014 19:00,41865.79,1880.20,27.07,6.38
8/14/2014 19:10,41865.80,1873.20,27.08,6.38
8/14/2014 19:20,41865.81,1865.50,27.08,6.38
8/14/2014 19:30,41865.81,1857.50,27.08,6.38
8/14/2014 19:40,41865.82,1849.20,27.08,6.38
8/14/2014 19:50,41865.83,1840.90,27.08,6.38
8/14/2014 20:00,41865.83,1832.20,27.07,6.38
8/14/2014 20:10,41865.84,1823.50,27.08,6.38
8/14/2014 20:20,41865.85,1815.20,27.07,6.38
8/14/2014 20:30,41865.85,1807.60,27.08,6.38
8/14/2014 20:40,41865.86,1800.20,27.08,6.38
8/14/2014 20:50,41865.87,1793.40,27.08,6.38
8/14/2014 21:00,41865.88,1787.00,27.08,6.38
8/14/2014 21:10,41865.88,1780.80,27.08,6.38
8/14/2014 21:20,41865.89,1775.70,27.08,6.38
8/14/2014 21:30,41865.90,1771.40,27.08,6.38
8/14/2014 21:40,41865.90,1767.50,27.07,6.38
8/14/2014 21:50,41865.91,1764.20,27.07,6.38
8/14/2014 22:00,41865.92,1761.90,27.07,6.38
8/14/2014 22:10,41865.92,1760.70,27.08,6.38
8/14/2014 22:20,41865.93,1760.30,27.08,6.38
8/14/2014 22:30,41865.94,1762.80,27.08,6.38
8/14/2014 22:40,41865.94,1767.80,27.07,6.38
8/14/2014 22:50,41865.95,1774.40,27.08,6.38
