Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 17/10/2015,,,,
TIME       : 09:56:48,,,,
FILENAME   : C:\ProgramData\DiverOffice\ONR\CSV\ctd_15_151017095648_R1433.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..06-R1433  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_15,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..06-R1433  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_15,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:00:12 18/03/15,,,,
  End date / time         =00:50:09 17/10/15,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
30660,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
3/18/2015 12:00,42081.50,1904.1,27.45,6.35
3/18/2015 12:10,42081.51,1901.6,27.32,6.34
3/18/2015 12:20,42081.51,1898.4,27.3,6.37
3/18/2015 12:30,42081.52,1895,27.3,6.36
3/18/2015 12:40,42081.53,1891.9,27.3,6.35
3/18/2015 12:50,42081.53,1887.6,27.3,6.34
3/18/2015 13:00,42081.54,1883.9,27.3,6.36
3/18/2015 13:10,42081.55,1879.6,27.3,6.35
3/18/2015 13:20,42081.56,1874.1,27.3,6.32
3/18/2015 13:30,42081.56,1869,27.3,6.32
3/18/2015 13:40,42081.57,1863,27.3,6.32
3/18/2015 13:50,42081.58,1857.3,27.3,6.31
3/18/2015 14:00,42081.58,1852.2,27.3,6.32
3/18/2015 14:10,42081.59,1845.3,27.3,6.32
3/18/2015 14:20,42081.60,1839.6,27.3,6.31
3/18/2015 14:30,42081.60,1834.7,27.3,6.31
3/18/2015 14:40,42081.61,1829,27.3,6.32
3/18/2015 14:50,42081.62,1822.1,27.3,6.3
3/18/2015 15:00,42081.63,1816.3,27.3,6.3
3/18/2015 15:10,42081.63,1810.8,27.3,6.29
3/18/2015 15:20,42081.64,1804.6,27.3,6.28
3/18/2015 15:30,42081.65,1799.1,27.3,6.28
3/18/2015 15:40,42081.65,1793.4,27.31,6.3
3/18/2015 15:50,42081.66,1788.9,27.3,6.32
3/18/2015 16:00,42081.67,1782.2,27.3,6.32
3/18/2015 16:10,42081.67,1780.6,27.3,6.32
3/18/2015 16:20,42081.68,1775,27.3,6.31
3/18/2015 16:30,42081.69,1770.7,27.3,6.34
3/18/2015 16:40,42081.69,1766.9,27.3,6.34
3/18/2015 16:50,42081.70,1763.1,27.3,6.34
3/18/2015 17:00,42081.71,1760.2,27.3,6.34
3/18/2015 17:10,42081.72,1757.2,27.31,6.33
3/18/2015 17:20,42081.72,1755.3,27.3,6.34
3/18/2015 17:30,42081.73,1753.6,27.3,6.34
3/18/2015 17:40,42081.74,1752.2,27.31,6.34
3/18/2015 17:50,42081.74,1751.4,27.3,6.35
3/18/2015 18:00,42081.75,1751,27.3,6.35
3/18/2015 18:10,42081.76,1751.2,27.3,6.34
3/18/2015 18:20,42081.76,1752.6,27.3,6.35
3/18/2015 18:30,42081.77,1754.6,27.3,6.35
3/18/2015 18:40,42081.78,1757.8,27.3,6.35
