Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 17/10/2015,,,,
TIME       : 08:45:57,,,,
FILENAME   : C:\ProgramData\DiverOffice\ONR\CSV\sws_r5533_151017084556_R5533.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..03-R5533  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =sws_r5533,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..03-R5533  317.,,,,
  Instrument number       =                    ,,,,
  Location                =sws_r5533,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:00:13 18/03/15,,,,
  End date / time         =00:40:08 17/10/15,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
30647,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
3/18/2015 13:00,42081.54,2150.00,27.00,12.14
3/18/2015 13:10,42081.55,2150.00,27.00,12.13
3/18/2015 13:20,42081.56,2150.00,27.00,12.12
3/18/2015 13:30,42081.56,2150.00,27.00,12.12
3/18/2015 13:40,42081.57,2150.00,27.00,12.12
3/18/2015 13:50,42081.58,2150.00,27.00,12.12
3/18/2015 14:00,42081.58,2150.00,27.00,12.12
3/18/2015 14:10,42081.59,2150.00,27.00,12.11
3/18/2015 14:20,42081.60,2150.00,27.00,12.12
3/18/2015 14:30,42081.60,2150.00,27.00,12.11
3/18/2015 14:40,42081.61,2150.00,27.00,12.12
3/18/2015 14:50,42081.62,2150.00,27.00,12.12
3/18/2015 15:00,42081.63,2150.00,27.00,12.12
3/18/2015 15:10,42081.63,2150.00,27.00,12.12
3/18/2015 15:20,42081.64,2150.00,27.00,12.11
3/18/2015 15:30,42081.65,2150.00,27.00,12.11
3/18/2015 15:40,42081.65,2150.00,27.00,12.10
3/18/2015 15:50,42081.66,2150.00,27.00,12.10
3/18/2015 16:00,42081.67,2150.00,27.00,12.10
3/18/2015 16:10,42081.67,2150.00,27.00,12.10
3/18/2015 16:20,42081.68,2150.00,27.00,12.10
3/18/2015 16:30,42081.69,2150.00,27.00,12.10
3/18/2015 16:40,42081.69,2150.00,27.00,12.10
3/18/2015 16:50,42081.70,2150.00,27.00,12.10
3/18/2015 17:00,42081.71,2150.00,27.00,12.10
3/18/2015 17:10,42081.72,2150.00,27.00,12.10
3/18/2015 17:20,42081.72,2150.00,27.00,12.10
3/18/2015 17:30,42081.73,2150.00,27.00,12.10
3/18/2015 17:40,42081.74,2150.00,27.00,12.10
3/18/2015 17:50,42081.74,2150.00,27.00,12.10
3/18/2015 18:00,42081.75,2150.00,27.00,12.10
3/18/2015 18:10,42081.76,2150.00,27.00,12.10
3/18/2015 18:20,42081.76,2150.00,27.00,12.10
3/18/2015 18:30,42081.77,2150.00,27.00,12.11
3/18/2015 18:40,42081.78,2150.00,27.00,12.11
3/18/2015 18:50,42081.78,2150.00,27.00,12.11
3/18/2015 19:00,42081.79,2150.00,27.00,12.11
3/18/2015 19:10,42081.80,2150.00,27.00,12.11
3/18/2015 19:20,42081.81,2150.00,27.00,12.11
3/18/2015 19:30,42081.81,2150.00,27.00,12.11
