Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 14/08/2014,,,,
TIME       : 16:04:13,,,,
FILENAME   : C:\ProgramData\DiverOffice\onr\CSV\ctd_15_140814160413_R1433.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..01-R1433  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_15,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..01-R1433  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_15,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:40:17 11/05/14,,,,
  End date / time         =00:00:16 14/08/14,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
13671,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
5/11/2014 17:40,41770.74,1023.30,33.38,0.00
5/11/2014 17:50,41770.74,1023.50,32.65,0.00
5/11/2014 18:00,41770.75,1033.30,28.93,6.26
5/11/2014 18:10,41770.76,1777.10,27.33,6.14
5/11/2014 18:20,41770.76,1782.30,27.31,6.25
5/11/2014 18:30,41770.77,1787.70,27.31,6.10
5/11/2014 18:40,41770.78,1793.40,27.31,6.15
5/11/2014 18:50,41770.78,1799.10,27.31,6.12
5/11/2014 19:00,41770.79,1804.90,27.31,6.11
5/11/2014 19:10,41770.80,1811.00,27.31,6.06
5/11/2014 19:20,41770.81,1817.20,27.31,6.02
5/11/2014 19:30,41770.81,1823.70,27.31,6.17
5/11/2014 19:40,41770.82,1830.00,27.31,5.90
5/11/2014 19:50,41770.83,1836.30,27.31,5.87
5/11/2014 20:00,41770.83,1842.80,27.31,5.94
5/11/2014 20:10,41770.84,1848.80,27.31,5.80
5/11/2014 20:20,41770.85,1854.80,27.31,5.94
5/11/2014 20:30,41770.85,1860.50,27.30,5.79
5/11/2014 20:40,41770.86,1866.20,27.30,5.84
5/11/2014 20:50,41770.87,1871.20,27.30,5.79
5/11/2014 21:00,41770.88,1876.10,27.30,5.78
5/11/2014 21:10,41770.88,1880.20,27.30,5.74
5/11/2014 21:20,41770.89,1884.40,27.30,5.70
5/11/2014 21:30,41770.90,1887.80,27.30,5.75
5/11/2014 21:40,41770.90,1890.80,27.30,5.69
5/11/2014 21:50,41770.91,1893.50,27.30,5.76
5/11/2014 22:00,41770.92,1895.40,27.30,5.65
5/11/2014 22:10,41770.92,1897.20,27.29,5.74
5/11/2014 22:20,41770.93,1898.40,27.29,5.64
5/11/2014 22:30,41770.94,1899.20,27.29,5.63
5/11/2014 22:40,41770.94,1899.90,27.29,5.63
5/11/2014 22:50,41770.95,1899.90,27.29,5.64
5/11/2014 23:00,41770.96,1899.30,27.28,5.62
5/11/2014 23:10,41770.97,1898.30,27.29,5.64
5/11/2014 23:20,41770.97,1896.80,27.28,5.62
5/11/2014 23:30,41770.98,1894.90,27.28,5.61
5/11/2014 23:40,41770.99,1892.60,27.28,5.60
5/11/2014 23:50,41770.99,1890.20,27.28,5.60
5/12/2014 0:00,41771.00,1886.90,27.28,5.62
5/12/2014 0:10,41771.01,1883.50,27.28,5.60
5/12/2014 0:20,41771.01,1879.60,27.27,5.58
