Data file for DataLogger.,,,,
==============================================================================,,,,
COMPANY    : <Company name>,,,,
COMP.STATUS: Do,,,,
DATE       : 03/11/2014,,,,
TIME       : 16:52:42,,,,
FILENAME   : C:\ProgramData\DiverOffice\onr\CSV\G7688_141103165242_ctd_08.CSV,,,,
CREATED BY : SWS Diver-Office 4.0.76.0,,,,
==========================    BEGINNING OF DATA     ==========================,,,,
[Logger settings],,,,
  Instrument type         =CTD-Diver=17,,,,
  Status                  =Started =0,,,,
  Serial number           =..05-G7688  317.,,,,
  Instrument number       =                    ,,,,
                          =0,,,,
  Location                =ctd_08,,,,
  Sample period           =M10,,,,
  Sample method           =T   ,,,,
  Number of channels      =3,,,,
[Channel 1],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Series settings],,,,
  Serial number           =..05-G7688  317.,,,,
  Instrument number       =                    ,,,,
  Location                =ctd_08,,,,
  Sample period           =00 00:10:00 0,,,,
  Sample method           =T   ,,,,
  Start date / time       =00:10:09 14/08/14,,,,
  End date / time         =00:50:16 03/11/14,,,,
[Channel 1 from data header],,,,
  Identification          =PRESSURE,,,,
  Reference level         =400.0     cm,,,,
  Range                   =1750.0    cm,,,,
  Master level            =1750      CMH2O,,,,
  Altitude                =0         m,,,,
[Channel 2 from data header],,,,
  Identification          =TEMPERATURE,,,,
  Reference level         =-20.00    °C,,,,
  Range                   =100.00    °C,,,,
,,,,
,,,,
[Channel 3 from data header],,,,
  Identification          =2: SPEC.COND.,,,,
  Reference level         =0.00      mS/cm,,,,
  Range                   =120.00    mS/cm,,,,
,,,,
,,,,
[Data],,,,
11711,,,,
Date/time,,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
8/14/2014 9:10,41865.38194,1053.4,30.21,0.72
8/14/2014 9:20,41865.38889,1041.9,30.29,0.73
8/14/2014 9:30,41865.39583,1034.5,30.29,0.7
8/14/2014 9:40,41865.40278,1032.6,30.31,0.63
8/14/2014 9:50,41865.40972,1029.9,30.39,0.56
8/14/2014 10:00,41865.41667,1030.9,30.41,0.49
8/14/2014 10:10,41865.42361,1040.5,30.34,0.48
8/14/2014 10:20,41865.43056,1052.6,30.33,0.46
8/14/2014 10:30,41865.4375,1074.4,30.35,0.43
8/14/2014 10:40,41865.44444,1099.8,30.4,0.45
8/14/2014 10:50,41865.45139,1127.2,30.38,0.46
8/14/2014 11:00,41865.45833,1155,30.35,0.45
8/14/2014 11:10,41865.46528,1183.8,30.31,0.5
8/14/2014 11:20,41865.47222,1210.9,30.28,0.56
8/14/2014 11:30,41865.47917,1236.3,30.24,0.62
8/14/2014 11:40,41865.48611,1259.2,30.21,0.68
8/14/2014 11:50,41865.49306,1278.9,30.19,0.67
8/14/2014 12:00,41865.5,1295,30.19,0.66
8/14/2014 12:10,41865.50694,1311.7,30.17,0.66
8/14/2014 12:20,41865.51389,1333.3,30.14,0.66
8/14/2014 12:30,41865.52083,1361.2,30.1,0.7
8/14/2014 12:40,41865.52778,1386.1,30.07,0.75
8/14/2014 12:50,41865.53472,1413.2,30.06,0.79
8/14/2014 13:00,41865.54167,1426.3,30.08,0.76
8/14/2014 13:10,41865.54861,1435.8,30.03,0.87
8/14/2014 13:20,41865.55556,1438.3,30.03,0.9
8/14/2014 13:30,41865.5625,1443.5,30.05,0.86
8/14/2014 13:40,41865.56944,1447.6,30.01,0.97
8/14/2014 13:50,41865.57639,1451.1,30,0.99
8/14/2014 14:00,41865.58333,1459.2,30.03,0.9
8/14/2014 14:10,41865.59028,1461.7,30.03,0.89
8/14/2014 14:20,41865.59722,1463.5,30.02,0.9
8/14/2014 14:30,41865.60417,1467.1,30.02,0.9
8/14/2014 14:40,41865.61111,1468.1,30.02,0.9
8/14/2014 14:50,41865.61806,1469,30.02,0.89
8/14/2014 15:00,41865.625,1470.3,30.04,0.84
8/14/2014 15:10,41865.63194,1470.5,30.05,0.81
8/14/2014 15:20,41865.63889,1470.7,30.06,0.78
8/14/2014 15:30,41865.64583,1471,30.07,0.77
8/14/2014 15:40,41865.65278,1471,30.09,0.74
